,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
135,Qatar,Middle East and Northern Africa,28,6.6110000000000015,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2015,Qatar,Asia,Western Asia,2587564.0,11586.0
136,Qatar,Middle East and Northern Africa,28,6.6110000000000015,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2017,Qatar,Asia,Western Asia,2587564.0,11586.0
137,Qatar,Middle East and Northern Africa,28,6.6110000000000015,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2015,Qatar,Asia,Western Asia,2587564.0,11586.0
138,Qatar,Middle East and Northern Africa,28,6.6110000000000015,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2018,Qatar,Asia,Western Asia,2587564.0,11586.0
139,Qatar,Middle East and Northern Africa,28,6.6110000000000015,0.06257,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,2,2019,Qatar,Asia,Western Asia,2587564.0,11586.0
140,France,Western Europe,29,6.575,0.03512,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332,2.21126,2,2019,France,Europe,Western Europe,66710000.0,640679.0
141,France,Western Europe,29,6.575,0.03512,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332,2.21126,2,2018,France,Europe,Western Europe,66710000.0,640679.0
142,France,Western Europe,29,6.575,0.03512,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332,2.21126,2,2015,France,Europe,Western Europe,66710000.0,640679.0
143,France,Western Europe,29,6.575,0.03512,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332,2.21126,2,2017,France,Europe,Western Europe,66710000.0,640679.0
144,France,Western Europe,29,6.575,0.03512,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332,2.21126,2,2015,France,Europe,Western Europe,66710000.0,640679.0
145,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999,2.8360000000000003,2,2015,Argentina,Americas,South America,43590400.0,2780400.0
146,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999,2.8360000000000003,2,2019,Argentina,Americas,South America,43590400.0,2780400.0
147,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999,2.8360000000000003,2,2017,Argentina,Americas,South America,43590400.0,2780400.0
148,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999,2.8360000000000003,2,2018,Argentina,Americas,South America,43590400.0,2780400.0
149,Argentina,Latin America and Caribbean,30,6.574,0.04612,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999,2.8360000000000003,2,2015,Argentina,Americas,South America,43590400.0,2780400.0
150,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686,2.67782,2,2019,Czech Republic,Europe,Eastern Europe,10558524.0,78865.0
151,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686,2.67782,2,2017,Czech Republic,Europe,Eastern Europe,10558524.0,78865.0
152,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686,2.67782,2,2018,Czech Republic,Europe,Eastern Europe,10558524.0,78865.0
153,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686,2.67782,2,2015,Czech Republic,Europe,Eastern Europe,10558524.0,78865.0
154,Czech Republic,Central and Eastern Europe,31,6.505,0.04168,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686,2.67782,2,2015,Czech Republic,Europe,Eastern Europe,10558524.0,78865.0
155,Uruguay,Latin America and Caribbean,32,6.485,0.04539,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324,2.3214200000000003,2,2019,Uruguay,Americas,South America,3480222.0,181034.0
156,Uruguay,Latin America and Caribbean,32,6.485,0.04539,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324,2.3214200000000003,2,2018,Uruguay,Americas,South America,3480222.0,181034.0
157,Uruguay,Latin America and Caribbean,32,6.485,0.04539,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324,2.3214200000000003,2,2017,Uruguay,Americas,South America,3480222.0,181034.0
158,Uruguay,Latin America and Caribbean,32,6.485,0.04539,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324,2.3214200000000003,2,2015,Uruguay,Americas,South America,3480222.0,181034.0
159,Uruguay,Latin America and Caribbean,32,6.485,0.04539,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324,2.3214200000000003,2,2015,Uruguay,Americas,South America,3480222.0,181034.0
160,Colombia,Latin America and Caribbean,33,6.477,0.05051,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,2,2015,Colombia,Americas,South America,48759958.0,1141748.0
161,Colombia,Latin America and Caribbean,33,6.477,0.05051,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,2,2018,Colombia,Americas,South America,48759958.0,1141748.0
162,Colombia,Latin America and Caribbean,33,6.477,0.05051,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,2,2015,Colombia,Americas,South America,48759958.0,1141748.0
163,Colombia,Latin America and Caribbean,33,6.477,0.05051,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,2,2017,Colombia,Americas,South America,48759958.0,1141748.0
164,Colombia,Latin America and Caribbean,33,6.477,0.05051,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,2,2019,Colombia,Americas,South America,48759958.0,1141748.0
165,Thailand,Southeastern Asia,34,6.455,0.03557,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763,2.31945,2,2015,Thailand,Asia,South-Eastern Asia,65327652.0,513120.0
166,Thailand,Southeastern Asia,34,6.455,0.03557,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763,2.31945,2,2019,Thailand,Asia,South-Eastern Asia,65327652.0,513120.0
167,Thailand,Southeastern Asia,34,6.455,0.03557,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763,2.31945,2,2017,Thailand,Asia,South-Eastern Asia,65327652.0,513120.0
168,Thailand,Southeastern Asia,34,6.455,0.03557,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763,2.31945,2,2015,Thailand,Asia,South-Eastern Asia,65327652.0,513120.0
169,Thailand,Southeastern Asia,34,6.455,0.03557,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763,2.31945,2,2018,Thailand,Asia,South-Eastern Asia,65327652.0,513120.0
170,Saudi Arabia,Middle East and Northern Africa,35,6.4110000000000005,0.04633,1.39541,1.0839299999999998,0.72025,0.66973,0.32524000000000003,0.13706,2.43872,2,2015,Saudi Arabia,Asia,Western Asia,32248200.0,2149690.0
171,Saudi Arabia,Middle East and Northern Africa,35,6.4110000000000005,0.04633,1.39541,1.0839299999999998,0.72025,0.66973,0.32524000000000003,0.13706,2.43872,2,2019,Saudi Arabia,Asia,Western Asia,32248200.0,2149690.0
172,Saudi Arabia,Middle East and Northern Africa,35,6.4110000000000005,0.04633,1.39541,1.0839299999999998,0.72025,0.66973,0.32524000000000003,0.13706,2.43872,2,2017,Saudi Arabia,Asia,Western Asia,32248200.0,2149690.0
173,Saudi Arabia,Middle East and Northern Africa,35,6.4110000000000005,0.04633,1.39541,1.0839299999999998,0.72025,0.66973,0.32524000000000003,0.13706,2.43872,2,2015,Saudi Arabia,Asia,Western Asia,32248200.0,2149690.0
174,Saudi Arabia,Middle East and Northern Africa,35,6.4110000000000005,0.04633,1.39541,1.0839299999999998,0.72025,0.66973,0.32524000000000003,0.13706,2.43872,2,2018,Saudi Arabia,Asia,Western Asia,32248200.0,2149690.0
175,Spain,Western Europe,36,6.329,0.03468,1.23011,1.31379,0.95562,0.45951000000000003,0.06398,0.18227000000000002,2.12367,2,2017,Spain,Europe,Southern Europe,46438422.0,505992.0
176,Spain,Western Europe,36,6.329,0.03468,1.23011,1.31379,0.95562,0.45951000000000003,0.06398,0.18227000000000002,2.12367,2,2019,Spain,Europe,Southern Europe,46438422.0,505992.0
177,Spain,Western Europe,36,6.329,0.03468,1.23011,1.31379,0.95562,0.45951000000000003,0.06398,0.18227000000000002,2.12367,2,2015,Spain,Europe,Southern Europe,46438422.0,505992.0
178,Spain,Western Europe,36,6.329,0.03468,1.23011,1.31379,0.95562,0.45951000000000003,0.06398,0.18227000000000002,2.12367,2,2015,Spain,Europe,Southern Europe,46438422.0,505992.0
179,Spain,Western Europe,36,6.329,0.03468,1.23011,1.31379,0.95562,0.45951000000000003,0.06398,0.18227000000000002,2.12367,2,2018,Spain,Europe,Southern Europe,46438422.0,505992.0
180,Malta,Western Europe,37,6.3020000000000005,0.04206,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488,2,2018,Malta,Europe,Southern Europe,425384.0,316.0
181,Malta,Western Europe,37,6.3020000000000005,0.04206,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488,2,2015,Malta,Europe,Southern Europe,425384.0,316.0
182,Malta,Western Europe,37,6.3020000000000005,0.04206,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488,2,2017,Malta,Europe,Southern Europe,425384.0,316.0
183,Malta,Western Europe,37,6.3020000000000005,0.04206,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488,2,2015,Malta,Europe,Southern Europe,425384.0,316.0
184,Malta,Western Europe,37,6.3020000000000005,0.04206,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488,2,2019,Malta,Europe,Southern Europe,425384.0,316.0
185,Taiwan,Eastern Asia,38,6.297999999999999,0.03868,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2.32323,2,2017,Taiwan,Asia,Eastern Asia,23503349.0,36193.0
186,Taiwan,Eastern Asia,38,6.297999999999999,0.03868,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2.32323,2,2018,Taiwan,Asia,Eastern Asia,23503349.0,36193.0
187,Taiwan,Eastern Asia,38,6.297999999999999,0.03868,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2.32323,2,2015,Taiwan,Asia,Eastern Asia,23503349.0,36193.0
188,Taiwan,Eastern Asia,38,6.297999999999999,0.03868,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2.32323,2,2019,Taiwan,Asia,Eastern Asia,23503349.0,36193.0
189,Taiwan,Eastern Asia,38,6.297999999999999,0.03868,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2.32323,2,2015,Taiwan,Asia,Eastern Asia,23503349.0,36193.0
190,Kuwait,Middle East and Northern Africa,39,6.295,0.04456,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.8763400000000001,2,2019,Kuwait,Asia,Western Asia,4183658.0,17818.0
191,Kuwait,Middle East and Northern Africa,39,6.295,0.04456,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.8763400000000001,2,2018,Kuwait,Asia,Western Asia,4183658.0,17818.0
192,Kuwait,Middle East and Northern Africa,39,6.295,0.04456,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.8763400000000001,2,2015,Kuwait,Asia,Western Asia,4183658.0,17818.0
193,Kuwait,Middle East and Northern Africa,39,6.295,0.04456,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.8763400000000001,2,2015,Kuwait,Asia,Western Asia,4183658.0,17818.0
194,Kuwait,Middle East and Northern Africa,39,6.295,0.04456,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.8763400000000001,2,2017,Kuwait,Asia,Western Asia,4183658.0,17818.0
195,Suriname,Latin America and Caribbean,40,6.269,0.09811,0.99534,0.972,0.6082,0.5965699999999999,0.13633,0.16990999999999998,2.79094,2,2019,Suriname,Americas,South America,541638.0,163820.0
196,Suriname,Latin America and Caribbean,40,6.269,0.09811,0.99534,0.972,0.6082,0.5965699999999999,0.13633,0.16990999999999998,2.79094,2,2018,Suriname,Americas,South America,541638.0,163820.0
197,Suriname,Latin America and Caribbean,40,6.269,0.09811,0.99534,0.972,0.6082,0.5965699999999999,0.13633,0.16990999999999998,2.79094,2,2015,Suriname,Americas,South America,541638.0,163820.0
198,Suriname,Latin America and Caribbean,40,6.269,0.09811,0.99534,0.972,0.6082,0.5965699999999999,0.13633,0.16990999999999998,2.79094,2,2015,Suriname,Americas,South America,541638.0,163820.0
199,Suriname,Latin America and Caribbean,40,6.269,0.09811,0.99534,0.972,0.6082,0.5965699999999999,0.13633,0.16990999999999998,2.79094,2,2017,Suriname,Americas,South America,541638.0,163820.0
200,Trinidad and Tobago,Latin America and Caribbean,41,6.1679999999999975,0.10895,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2.2688200000000003,2,2018,Trinidad and Tobago,Americas,Caribbean,1349667.0,5130.0
201,Trinidad and Tobago,Latin America and Caribbean,41,6.1679999999999975,0.10895,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2.2688200000000003,2,2017,Trinidad and Tobago,Americas,Caribbean,1349667.0,5130.0
202,Trinidad and Tobago,Latin America and Caribbean,41,6.1679999999999975,0.10895,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2.2688200000000003,2,2015,Trinidad and Tobago,Americas,Caribbean,1349667.0,5130.0
203,Trinidad and Tobago,Latin America and Caribbean,41,6.1679999999999975,0.10895,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2.2688200000000003,2,2015,Trinidad and Tobago,Americas,Caribbean,1349667.0,5130.0
204,Trinidad and Tobago,Latin America and Caribbean,41,6.1679999999999975,0.10895,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2.2688200000000003,2,2019,Trinidad and Tobago,Americas,Caribbean,1349667.0,5130.0
205,El Salvador,Latin America and Caribbean,42,6.13,0.056179999999999994,0.76454,1.0250700000000001,0.67737,0.4035,0.11775999999999999,0.10692,3.035,2,2018,El Salvador,Americas,Central America,6520675.0,21041.0
206,El Salvador,Latin America and Caribbean,42,6.13,0.056179999999999994,0.76454,1.0250700000000001,0.67737,0.4035,0.11775999999999999,0.10692,3.035,2,2015,El Salvador,Americas,Central America,6520675.0,21041.0
207,El Salvador,Latin America and Caribbean,42,6.13,0.056179999999999994,0.76454,1.0250700000000001,0.67737,0.4035,0.11775999999999999,0.10692,3.035,2,2015,El Salvador,Americas,Central America,6520675.0,21041.0
208,El Salvador,Latin America and Caribbean,42,6.13,0.056179999999999994,0.76454,1.0250700000000001,0.67737,0.4035,0.11775999999999999,0.10692,3.035,2,2017,El Salvador,Americas,Central America,6520675.0,21041.0
209,El Salvador,Latin America and Caribbean,42,6.13,0.056179999999999994,0.76454,1.0250700000000001,0.67737,0.4035,0.11775999999999999,0.10692,3.035,2,2019,El Salvador,Americas,Central America,6520675.0,21041.0
210,Guatemala,Latin America and Caribbean,43,6.1229999999999976,0.052239999999999995,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255,2,2015,Guatemala,Americas,Central America,16176133.0,108889.0
211,Guatemala,Latin America and Caribbean,43,6.1229999999999976,0.052239999999999995,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255,2,2019,Guatemala,Americas,Central America,16176133.0,108889.0
212,Guatemala,Latin America and Caribbean,43,6.1229999999999976,0.052239999999999995,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255,2,2015,Guatemala,Americas,Central America,16176133.0,108889.0
213,Guatemala,Latin America and Caribbean,43,6.1229999999999976,0.052239999999999995,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255,2,2018,Guatemala,Americas,Central America,16176133.0,108889.0
214,Guatemala,Latin America and Caribbean,43,6.1229999999999976,0.052239999999999995,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255,2,2017,Guatemala,Americas,Central America,16176133.0,108889.0
215,Uzbekistan,Central and Eastern Europe,44,6.002999999999999,0.04361,0.63244,1.34043,0.59772,0.6582100000000001,0.24249,0.22837,2.2374099999999997,1,2017,Uzbekistan,Asia,Central Asia,31576400.0,447400.0
216,Uzbekistan,Central and Eastern Europe,44,6.002999999999999,0.04361,0.63244,1.34043,0.59772,0.6582100000000001,0.24249,0.22837,2.2374099999999997,1,2019,Uzbekistan,Asia,Central Asia,31576400.0,447400.0
217,Uzbekistan,Central and Eastern Europe,44,6.002999999999999,0.04361,0.63244,1.34043,0.59772,0.6582100000000001,0.24249,0.22837,2.2374099999999997,1,2015,Uzbekistan,Asia,Central Asia,31576400.0,447400.0
218,Uzbekistan,Central and Eastern Europe,44,6.002999999999999,0.04361,0.63244,1.34043,0.59772,0.6582100000000001,0.24249,0.22837,2.2374099999999997,1,2015,Uzbekistan,Asia,Central Asia,31576400.0,447400.0
219,Uzbekistan,Central and Eastern Europe,44,6.002999999999999,0.04361,0.63244,1.34043,0.59772,0.6582100000000001,0.24249,0.22837,2.2374099999999997,1,2018,Uzbekistan,Asia,Central Asia,31576400.0,447400.0
220,Slovakia,Central and Eastern Europe,45,5.995,0.04267,1.1689100000000001,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,1,2017,Slovakia,Europe,Eastern Europe,5426252.0,49037.0
221,Slovakia,Central and Eastern Europe,45,5.995,0.04267,1.1689100000000001,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,1,2015,Slovakia,Europe,Eastern Europe,5426252.0,49037.0
222,Slovakia,Central and Eastern Europe,45,5.995,0.04267,1.1689100000000001,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,1,2015,Slovakia,Europe,Eastern Europe,5426252.0,49037.0
223,Slovakia,Central and Eastern Europe,45,5.995,0.04267,1.1689100000000001,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,1,2018,Slovakia,Europe,Eastern Europe,5426252.0,49037.0
224,Slovakia,Central and Eastern Europe,45,5.995,0.04267,1.1689100000000001,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,1,2019,Slovakia,Europe,Eastern Europe,5426252.0,49037.0
225,Japan,Eastern Asia,46,5.987,0.03581,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,1,2017,Japan,Asia,Eastern Asia,126960000.0,377930.0
226,Japan,Eastern Asia,46,5.987,0.03581,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,1,2018,Japan,Asia,Eastern Asia,126960000.0,377930.0
227,Japan,Eastern Asia,46,5.987,0.03581,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,1,2019,Japan,Asia,Eastern Asia,126960000.0,377930.0
228,Japan,Eastern Asia,46,5.987,0.03581,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,1,2015,Japan,Asia,Eastern Asia,126960000.0,377930.0
229,Japan,Eastern Asia,46,5.987,0.03581,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,1,2015,Japan,Asia,Eastern Asia,126960000.0,377930.0
230,South Korea,Eastern Asia,47,5.984,0.04098,1.24461,0.9577399999999999,0.9653799999999999,0.33208000000000004,0.07857,0.18557,2.21978,1,2015,,,,,
231,South Korea,Eastern Asia,47,5.984,0.04098,1.24461,0.9577399999999999,0.9653799999999999,0.33208000000000004,0.07857,0.18557,2.21978,1,2017,,,,,
232,South Korea,Eastern Asia,47,5.984,0.04098,1.24461,0.9577399999999999,0.9653799999999999,0.33208000000000004,0.07857,0.18557,2.21978,1,2018,,,,,
233,South Korea,Eastern Asia,47,5.984,0.04098,1.24461,0.9577399999999999,0.9653799999999999,0.33208000000000004,0.07857,0.18557,2.21978,1,2019,,,,,
234,South Korea,Eastern Asia,47,5.984,0.04098,1.24461,0.9577399999999999,0.9653799999999999,0.33208000000000004,0.07857,0.18557,2.21978,1,2015,,,,,
235,Ecuador,Latin America and Caribbean,48,5.975,0.04528,0.8640200000000001,0.99903,0.79075,0.48573999999999995,0.1809,0.11540999999999994,2.5394200000000002,1,2018,Ecuador,Americas,South America,16545799.0,276841.0
236,Ecuador,Latin America and Caribbean,48,5.975,0.04528,0.8640200000000001,0.99903,0.79075,0.48573999999999995,0.1809,0.11540999999999994,2.5394200000000002,1,2019,Ecuador,Americas,South America,16545799.0,276841.0
237,Ecuador,Latin America and Caribbean,48,5.975,0.04528,0.8640200000000001,0.99903,0.79075,0.48573999999999995,0.1809,0.11540999999999994,2.5394200000000002,1,2015,Ecuador,Americas,South America,16545799.0,276841.0
238,Ecuador,Latin America and Caribbean,48,5.975,0.04528,0.8640200000000001,0.99903,0.79075,0.48573999999999995,0.1809,0.11540999999999994,2.5394200000000002,1,2017,Ecuador,Americas,South America,16545799.0,276841.0
239,Ecuador,Latin America and Caribbean,48,5.975,0.04528,0.8640200000000001,0.99903,0.79075,0.48573999999999995,0.1809,0.11540999999999994,2.5394200000000002,1,2015,Ecuador,Americas,South America,16545799.0,276841.0
240,Bahrain,Middle East and Northern Africa,49,5.96,0.05412,1.32376,1.21624,0.74716,0.45492,0.24249,0.17362,1.73797,1,2019,Bahrain,Asia,Western Asia,1404900.0,765.0
241,Bahrain,Middle East and Northern Africa,49,5.96,0.05412,1.32376,1.21624,0.74716,0.45492,0.24249,0.17362,1.73797,1,2017,Bahrain,Asia,Western Asia,1404900.0,765.0
242,Bahrain,Middle East and Northern Africa,49,5.96,0.05412,1.32376,1.21624,0.74716,0.45492,0.24249,0.17362,1.73797,1,2015,Bahrain,Asia,Western Asia,1404900.0,765.0
243,Bahrain,Middle East and Northern Africa,49,5.96,0.05412,1.32376,1.21624,0.74716,0.45492,0.24249,0.17362,1.73797,1,2018,Bahrain,Asia,Western Asia,1404900.0,765.0
244,Bahrain,Middle East and Northern Africa,49,5.96,0.05412,1.32376,1.21624,0.74716,0.45492,0.24249,0.17362,1.73797,1,2015,Bahrain,Asia,Western Asia,1404900.0,765.0
245,Italy,Western Europe,50,5.9479999999999995,0.03914,1.25114,1.19777,0.9544600000000001,0.26236,0.02901,0.22823000000000002,2.0251799999999998,1,2015,Italy,Europe,Southern Europe,60665551.0,301336.0
246,Italy,Western Europe,50,5.9479999999999995,0.03914,1.25114,1.19777,0.9544600000000001,0.26236,0.02901,0.22823000000000002,2.0251799999999998,1,2018,Italy,Europe,Southern Europe,60665551.0,301336.0
247,Italy,Western Europe,50,5.9479999999999995,0.03914,1.25114,1.19777,0.9544600000000001,0.26236,0.02901,0.22823000000000002,2.0251799999999998,1,2019,Italy,Europe,Southern Europe,60665551.0,301336.0
248,Italy,Western Europe,50,5.9479999999999995,0.03914,1.25114,1.19777,0.9544600000000001,0.26236,0.02901,0.22823000000000002,2.0251799999999998,1,2017,Italy,Europe,Southern Europe,60665551.0,301336.0
249,Italy,Western Europe,50,5.9479999999999995,0.03914,1.25114,1.19777,0.9544600000000001,0.26236,0.02901,0.22823000000000002,2.0251799999999998,1,2015,Italy,Europe,Southern Europe,60665551.0,301336.0
250,Bolivia,Latin America and Caribbean,51,5.89,0.05642000000000001,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2.82334,1,2018,,,,,
251,Bolivia,Latin America and Caribbean,51,5.89,0.05642000000000001,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2.82334,1,2015,,,,,
252,Bolivia,Latin America and Caribbean,51,5.89,0.05642000000000001,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2.82334,1,2017,,,,,
253,Bolivia,Latin America and Caribbean,51,5.89,0.05642000000000001,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2.82334,1,2019,,,,,
254,Bolivia,Latin America and Caribbean,51,5.89,0.05642000000000001,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2.82334,1,2015,,,,,
255,Moldova,Central and Eastern Europe,52,5.888999999999999,0.037989999999999996,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,1,2015,,,,,
256,Moldova,Central and Eastern Europe,52,5.888999999999999,0.037989999999999996,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,1,2018,,,,,
257,Moldova,Central and Eastern Europe,52,5.888999999999999,0.037989999999999996,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,1,2019,,,,,
258,Moldova,Central and Eastern Europe,52,5.888999999999999,0.037989999999999996,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,1,2015,,,,,
259,Moldova,Central and Eastern Europe,52,5.888999999999999,0.037989999999999996,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,1,2017,,,,,
260,Paraguay,Latin America and Caribbean,53,5.877999999999999,0.045630000000000004,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2.18896,1,2019,Paraguay,Americas,South America,6854536.0,406752.0
261,Paraguay,Latin America and Caribbean,53,5.877999999999999,0.045630000000000004,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2.18896,1,2018,Paraguay,Americas,South America,6854536.0,406752.0
262,Paraguay,Latin America and Caribbean,53,5.877999999999999,0.045630000000000004,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2.18896,1,2015,Paraguay,Americas,South America,6854536.0,406752.0
263,Paraguay,Latin America and Caribbean,53,5.877999999999999,0.045630000000000004,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2.18896,1,2017,Paraguay,Americas,South America,6854536.0,406752.0
264,Paraguay,Latin America and Caribbean,53,5.877999999999999,0.045630000000000004,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2.18896,1,2015,Paraguay,Americas,South America,6854536.0,406752.0
265,Kazakhstan,Central and Eastern Europe,54,5.855,0.041139999999999996,1.1225399999999999,1.1224100000000001,0.64368,0.51649,0.08454,0.11827,2.24729,1,2015,Kazakhstan,Asia,Central Asia,17753200.0,2724900.0
266,Kazakhstan,Central and Eastern Europe,54,5.855,0.041139999999999996,1.1225399999999999,1.1224100000000001,0.64368,0.51649,0.08454,0.11827,2.24729,1,2018,Kazakhstan,Asia,Central Asia,17753200.0,2724900.0
267,Kazakhstan,Central and Eastern Europe,54,5.855,0.041139999999999996,1.1225399999999999,1.1224100000000001,0.64368,0.51649,0.08454,0.11827,2.24729,1,2019,Kazakhstan,Asia,Central Asia,17753200.0,2724900.0
268,Kazakhstan,Central and Eastern Europe,54,5.855,0.041139999999999996,1.1225399999999999,1.1224100000000001,0.64368,0.51649,0.08454,0.11827,2.24729,1,2017,Kazakhstan,Asia,Central Asia,17753200.0,2724900.0
269,Kazakhstan,Central and Eastern Europe,54,5.855,0.041139999999999996,1.1225399999999999,1.1224100000000001,0.64368,0.51649,0.08454,0.11827,2.24729,1,2015,Kazakhstan,Asia,Central Asia,17753200.0,2724900.0
270,Slovenia,Central and Eastern Europe,55,5.848,0.04251,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.6158299999999999,1,2015,Slovenia,Europe,Southern Europe,2064188.0,20273.0
